799,Nafissatou Moussa Adamou,98
800,Georgi Mirchev Adamov,16
801,Tatyana Pavlovna Adamovich,5
802,Tadeusz Ralf Adamowski,101
803,Anne Wilma Adams (-King),94
804,Antoine Xavier Adams,134
805,April Jane Adams,47
806,"Bartlett S. ""Bart"" Adams",5
807,"Benjamin Willard ""Ben"" Adams",5
808,"Robert ""Bob"" Adams",45
809,Brian Adams,94
810,Bridget Shirley Adams (-Bengough),94
811,Natalie Cammile Adams (-Brannan),5
812,David Dixie Adams,48
813,Edgar Holmes Adams,5
814,Edward Adams,94
815,"Francis ""Frank"" Adams",136
816,"Frederick Thomas ""Fred"" Adams",94
817,"Gerard ""Gerry"" Adams",47
818,Harry Lester Adams,5
819,John E. Adams,137
820,"Judith C. ""Judi"" Adams",5
821,Keith Adams,45
822,Lennox Adams,138
823,Liam Adams,47
824,Luke Kendall Adams,47
825,Lynda Riley Adams (-Hunt),45
826,Lyukman Rasakovich Adams,21
827,Mareike Adams,43
828,Maureen Adams,47
829,"Morgan Orlando Adams, Jr.",139
830,Adrian Neil Adams,94
831,Nelson Luis Adams,119
832,Nicola Virginia Adams,94
833,Odalys Adams Castillo,23
834,Paul Adams,47
835,"Phillip Maxwell ""Phil"" Adams",47
836,Platt Adams,5
837,Rachael Alexis Adams,5
838,Ralph Andrew Adams,45
839,Robert P. Adams,45
840,"Victoria ""Vicki"" Adams",94
841,Walter Adams,78
842,Wayman Elbridge Adams,5
843,William T. Adams,94
844,"William Edward ""Willie"" Adams",5
845,"Birgitta Ann-Agnes ""Bride"" Adams-Ray",85
846,Valerie Kasanita Adams-Vili (-Price),110
847,Morten Gundro Adamsen,7
848,Antoni Adamski,101
849,Filip Kamil Adamski,43
850,Herbert Adamski,43
851,Jerzy Adamski,101
852,Tadeusz Adamski,101
853,Per Anders Adamson,85
854,Derrick Adamson,140
855,"James Nicholas ""Nick"" Adamson",5
856,Per Owe Adamson,85
857,Gsta Napoleon Adamsson,85
858,Charles Adamu,95
859,Mamudu Adamu,33
860,Dariusz Adamus,101
861,Jos Carlos Adn Arias,13
862,Nenita Adan,68
863,Aboukar Hassan Adani,96
864,Yasemin Adar,27
865,Juan Bautista Adarraga Elizarn,13
866,Orhan Ada,27
867,"Christopher Thomas ""Chris"" Adcock",94
868,"Frances ""Fran"" Adcock",47
869,"  Gabrielle Marie ""Gabby"" Adcock (White-)",94
870,"William Arthur ""Bill"" Adcocks",94
871,Berkane Lakhdar Adda,34
872,Elie Adda,14
873,Mehdi Addadi,34
874,"Edith Addams de Habbelinck (-Lutjens, -Taylor, -Bel Geddes)",54
875,Jenny Marie Beatrice Addams,54
876,Jean Renaud Adde,10
877,Yannick Adde,10
878,Hamida Addche,10
879,Corran Descy Addison,48
880,Roy Addison,94
881,"Joseph ""Joe"" Addo",95
882,Simon Addo,95
883,Charles Addo-Odametey,95
884,Eugene Addor,76
885,"Robert Charles ""Bob"" Addy",94
886,Ebenezer Charles O. Addy,95
887,James Aryee Addy,95
888,Jangy McKinley Addy,141
889,Mercy Addy,95
890,Winifred Addy,95
891,William Harold Ade,5
892,Peter Adeberg,79
893,Ulrike Adeberg (-Spielmann),43
894,James Adede,90
895,Adegboyega Folaranmi Adedoyin,94
896,Olubayo Adefemi,33
897,Lawrence Adegbeingbe,33
898,"Stephen Adebisi Gbadegesin ""Steve"" Adegbite",33
899,Adewale Adegbusi,33
900,Oluwakemi 'Kemi' Adekoya,36
901,Amos Ojo Adekunle,33
902,Odunayo Folasade Adekuoroye,33
903,Carolyn Adel,142
904,Gun Margareta del (-Nilsson),85
905,Alberto Adela,68
906,Peter Adelaar,4
907,Irfan Adelbi,51
908,"Ayodele ""Dele"" Adeleye",33
909,Andr Adelheim,10
910,"Hugh Jean ""Danny"" Adeline",128
911,Antoine Adelisse,10
912,Beatrice Adelizzi,17
913,Marcel Louis Ernest Alfred Charles Albert Adelon,10
914,Lambert Adelot,54
915,Abrar Osman Adem,49
916,Biko Adema,90
917,Joost Adema,4
918,Ademir Roque Kaefer,77
919,Hoche Yaya Aden,55
920,Ibrahim Mohamed Aden Gedi,96
921,Jama Awil Aden,96
922,Jama Mohamed Aden,96
923,Olapade Charles Adeniken,33
924,Aminat Oluwafunmilayo Adeniyi,33
925,Adenzia Aparecida Ferreira da Silva,77
926,Esau Adenji,26
927,Margaret Adetutu Adeoye,94
928,Alfred Ader,101
929,Berhane Adere Debala,64
930,Hanns Aderhold,43
931,Nyakisi Adero,121
932,Ademola Adeshina,33
933,Adsio Alves Machado,77
934,Adeoye Adetunji,33
935,Adevaldo Virglio Netto,77
936,Isiaq Adeyanju,33
937,Fatai Adeyemo,143
938,Cary Glen Adgate,5
939,Kamal Bahadur Adhikari,144
940,David Adiele,33
941,Paul Adiga,121
942,Moriam Seun Adigun,33
943,Arman Adikyan,88
944,Haydy Morsy Adil,14
945,Mirza Adil,20
946,Adel Mohamed Adili,53
947,Adilson de Freitas Nascimento,77
948,Hammed Adio,33
949,Antonio R. Adipe Marrone,84
950,Ilana Adir (-Kamarshik),82
951,Evelyn Adiru,121
952,Badathala Adisekhar,60
953,Franck Adisson,92
954,Adiyasambuu Tsolmon,145
955,Jikirum Adjaluddin,68
956,"Richard ""Richy""  Adjei",146
957,Sammi Adjei,95
958,Denos Adjima Beche,89
959,Christian Donfack Adjoufack,26
960,Amanda Jo Adkins (-Schneider),5
961,"Bradley Don ""Brad"" Adkins",5
962,"Charles ""Chuck"" Adkins",5
963,Derrick Ralph Adkins,5
964,"Robert Edward ""Bob"" Adlard",94
965,Alan Adler,77
966,Daniel Adler,77
967,Egon Adler,43
968,"Margarete ""Grete"" Adler",147
969,Harry Herchel Adler,148
970,Lena Kristina Adler,85
971,Uwe Adler,43
972,Herman Aleksandrovich Adlerberg,149
973,Gregor Nils Henric Adlercreutz,85
974,Nils August Domingo Adlercreutz,85
975,Anna Mrtha Vilhelmina Adlerstrhle (von Oelreich-),85
976,Jonna Eva-Maj Adlerteg,85
977,Erik William Adlerz,85
978,Mrta Elvira Adlerz (-Hermansson),85
979,Hans Adlhoch,45
980,"Rebecca ""Becky"" Adlington",94
981,Katrin Adlkofer,78
982,Hamdi Adly El-Seoudi Ibrahim,14
983,Sad Admane,34
984,Jane Admans,94
985,Megra Admassou,64
986,Adriana Johanna Jacoba Admiraal-Meijerink,4
987,Khadour Adnan,62
988,Mustapha Adnane,12
989,Gadi Ado,121
990,Adogon,89
991,Christopher Silas Adolf,150
992,Josef Adolf,129
993,Ruth Adolf,76
994,Ricardo Adolfo,68
995,Jan Erik Adolfsen,7
996,Karl Tage Herbert Adolfsson,85
997,Lars Olof Melker Adolfsson,85
998,ke Ronnie Adolfsson,85
999,Sune Roland Adolfsson,85
1000,Dainius Adomaitis,151
1001,Svajnas Adomaitis,151
1002,Daniel Adomako,95
1003,Lena Annika Adomat,85
1004,Aurimas Adomaviius,151
1005,Neil Isaac Adonis,48
1006,Ador,10
1007,Istvn Adorjn,32
1008,Jnos Adorjn,32
1009,William Adornado,68
1010,Jean-Luc Adorno,80
1011,Omar Adorno,119
1012,Rubn Adorno Melndez,119
1013,Barthelmy Adoukonu,91
1014,Martin Natchaba Adouna,152
1015,Conrad Adriaenssens,54
1016,J. Adriaenssens,54
1017,Nathan Ghar-Jun Adrian,5
1018,Vera Adrian,153
1019,Selvyana Adrian-Sofyan,67
1020,Adriana Aparecida dos Santos,77
1021,"Eduardo ""Bto"" Adriana",154
1022,Sharnol Leonard Adriana,4
1023,"Adriana ""Adrianinha"" Moiss Pinto",77
1024,Elisngela Maria Adriano,77
1025,Attila Adrovicz,32
1026,Carlos Adsera Puig,13
1027,Mark J. Adshead,94
1028,"Fredua Koranteng ""Freddy"" Adu",5
1029,Carlos Adueza Troll,28
1030,Martha Adusei,45
1031,Aduuchiin Baatarkh,145
1032,Serhiy Mykolaiovych Advena,93
1033,Adyaagiin Jgdernamjil,145
1034,Viktoriya Adyeva,58
1035,Erkin Adylbek uulu,70
1036,Olga Olegovna Adzhigerskaya,58
1037,Rustam Iwanovych Adzhy,93
1038,orbergur Aalsteinsson,155
1039,Silulu A'etonu (-Grey),156
1040,Urs Aeberhard,122
1041,Max Aeberli,76
1042,Adolf Aebersold,76
1043,Regula Aebi (-Anliker),76
1044,David Aebischer,76
1045,Christian Aebli,122
1046,Klaus Aeffke,43
1047,"Carl Bror Emil ""Kalle"" Aejemelaeus (-im)",21
1048,Eduard Aellig,147
1049,Lon Joseph Aelter (-Freddy),54
1050,Hansjrg Aemisegger,76
1051,"Mechelina Agnes Elisabeth ""Lies"" Aengenendt",4
1052,Jasper Aerents,54
1053,Luca Aerni,76
1054,Jean Aerts,54
1055,Katrien Aerts,54
1056,Mario Aerts,54
1057,Sara Aerts,54
1058,Andreas Aeschbach,76
1059,Marianne Aeschbacher,10
1060,Marita Aeschbacher,76
1061,Frdric Charles Aeschlimann,76
1062,Jean-Jacques Aeschlimann,76
1063,Peter Aeschlimann,76
1064,Albert Aeschmann,76
1065,Oscar Adolf Richard af Strm,85
1066,Paulus Reinhold af Uhr,85
1067,Hamed Afagh Eslamieh,15
1068,Brian O'Neill Afanador Prez,119
1069,Nikolay Konstantinovich Afanasyev,21
1070,Valery Yevgenyevich Afanasyev,30
1071,Kseniya Dmitriyevna Afanasyeva,21
1072,Yelena Aleksandrovna Afanasyeva (Vlasova-),21
1073,Mustapha Afandi,12
1074,Khairulnizam Mohd Afendy,42
1075,Abel Aferalign,64
1076,Jammal-ud-Din Affendi,100
1077,Xavier Affentranger,76
1078,Franois Jacques Affolter,76
1079,Konrad Affolter,76
1080,Ahmed Afghan,15
1081,Alessia Afi Dipol,152
1082,Ahmed Afifi,14
1083,Gharib Afifi,14
1084,Shimaa Afifi,14
1085,Maksim Sergeyevich Afinogenov,21
1086,Madjid Aflaki Khamesh,15
1087,Evelina Afoa,157
1088,"Olabisi ""Bisi"" Afolabi",33
1089,Vladimir Afonin,30
1090,Inha Mykolavna Afonina,72
1091,Nuno Miguel Figueiredo Afonso,111
1092,Paixo Afonso,113
1093,Marina Anatolyevna Aframeyeva,21
1094,Felicia Afrsiloaie (-Jitianu),8
1095,Cecil Sebastian Afrika,48
1096,Hannah Afriyie,95
1097,Georgios Afroudakis,25
1098,Khristos Afroudakis,25
1099,Mehrdad Afsharian Tarshiz,15
1100,Ibrahim Afsharpour,15
1101,Mohammad Anwar Afzal,100
1102,Muhammad Afzal,37
1104,Muhammad Afzal Manna,37
1105,Mirza Najib Aga,60
1106,Karim El-Husseini Aga Khan,15
1107,"Timothy Ernest Victor Kwizera ""Tim"" Agaba",48
1108,Drago Agache,8
1109,Lavinia Agache (-Carney),8
1110,Aleksandr Agafonov,69
1111,Alisa Agafonova,27
1112,Alphonsine Agahozo,158
1113,Victor Okechukwu Agali,33
1114,Luca Agamennoni,17
1115,Marina Aganina,69
1116,Eldijana Dana Aganovi (-Bentsen),106
1117,Gennady Mikhaylovich Agapov,30
1118,Francilla Agar (-Schofield),159
1119,Mark Sidney Andrew Agar,160
1120,"Steven Kirwan ""Steve"" Agar",159
1121,Arturo Ernesto Agard,103
1122,Andre Kirk Agassi,5
1123,Arthure Agathine,128
1124,Krikor Agathon,14
1125,Rstm Aayev,19
1126,Vilayt Aayev,19
1127,Giancarlo Agazzi,17
1128,Gladstone Agbamu,33
1129,Leopold Agbazo,91
1130,Ajayi Agbebaku,33
1131,Clarisse Agbegnenou,10
1132,Agberto Correa de Matos,77
1133,Sonya Agbssi,91
1134,Komi-Mawussi Agbetoglo,152
1135,Francis Agbo,10
1136,"Jos V. Agdamag, Jr.",68
1137,"William Ashby ""Bill"" Agee",5
1138,Iwao Ageishi,73
1139,Craig John Agena,5
1140,Ronald Jean-Martin Agnor,161
1141,Franco Agentho,121
1142,Wendy Caroline Ager-Grant,94
1143,Jesper Agergrd Jensen,2
1144,Henrik Agersborg,162
1145,Maia Kristiane Agerup,7
1146,Ragna Agerup,7
1147,Viktor Ivanovich Ageyev,30
1148,Krishnan Kumar Aggarwal,90
1149,Neha Aggarwal,60
1150,Sven Ingvar Agge,85
1151,Harald Agger,2
1152,Khoudir Aggoune,34
1153,Edward Jeff Aggrey-Fynn,95
1154,Adalbert Agh,8
1155,Istvn gh,32
1156,Norbert gh,32
1157,Olivr gh,32
1158,Mamed Aghaev,88
1159,Julius Aghahowa,33
1160,Nasser Aghaie,15
1161,Emanoul B. Aghasi (Agassian-),15
1162,Levon Aghasyan,88
1163,Joseph Aghoghovbia,33
1164,Naroa Agirre Kamio,13
1165,Vladimir Agishev,30
1166,Joanna Jane Agius,163
1167,Neil Agius,163
1168,Umberto Agliorini,17
1169,Marilyn Agliotti,48
1170,Aurlien Agnan,91
1171,Benjamin Agnel,10
1172,Marysette Agnel,10
1173,Yannick Agnel,10
1174,Robert David Garrick Agnew,47
1175,Claudio Agnisetta,17
1176,Nemo Agodi,17
1177,Kally Agogo,33
1178,"Jeffrey Allan ""Jeff"" Agoos",5
1179,Gregorio Ags Muruzabal,84
1180,Marc Agosta,131
1181,Meghan Christina Agosta (-Marciano),45
1182,Pedro Emanuel Costa Agostinho,111
1183,Dante Agostini,17
1184,Jorge Agostini Villasana,23
1185,"Michael George Raymond ""Mike"" Agostini",136
1186,Paul Agostino,47
1187,"Andrew ""Andy"" Agosto",119
1188,"Benjamin Alexandro ""Ben"" Agosto",164
1189,Imre goston,32
1190,Simon Agoston,147
1191,Judit goston-Mendelnyi,32
1192,Carlo Agostoni Faini,17
1193,Hernn Marcelo Agote,166
1194,Eduardo Nilton Agra Galvo,77
1195,Salvador Jos Milhazes Agra,111
1196,Anna Agrafioti,25
1197,Seyyit Ahmet Aral,27
1198,Jess Agramonte Terry,23
1199,Slim Agrebi,52
1200,Debora Agreiter,17
1201,Erik Alfred gren,85
1202,Ulrika Maria gren,85
1203,Renzo Pasquale Zeglio Agresta,77
1204,Lindy Brigitte Agricole (Leveau-),128
1205,Christel Agrikola,78
1206,Georg Agrikola,78
1207,Georgios Agrimanakis,25
1208,Ioannis Agrimis,167
1209,Laura Agront Snchez-Pimion (-Hobbs),119
1210,Spyros Agrotis,168
1211,"Estella ""Stella"" Agsteribbe (-Blits)",4
1212,Ral Alfonso Aguayo Saladin,137
1213,Norisbeth Isais Agudo Gonzlez,114
1214,Eric Agueh,91
1215,Ernesto Agero Shell,23
1216,Albino Manuel Agero,22
1217,Mario Felipe Aguero Medrano,23
1218,Pedro Luciano Agero Ceballos,22
1219,Rubn Jos Agero,22
1220,Sergio Leonel Agero del Castillo,22
1221,"Taismary ""Tai"" Agero Leiva (-Botteghi)",23
1222,ngel Aguiar Garca,23
1223,Anoumou Aguiar,152
1224,Gonzalo Aguiar Martnez,13
1225,Joo Paquete Aguiar,113
1226,Luis M. Aguiar Donatti,84
1227,Rubn Humberto Aguiar,22
1228,Samuel Aguiar,111
1229,Jos Luiz Aguiar e Ramalho,77
1230,Barry Aguibou,169
1231,Claudio S. guila,22
1232,Judith guila Hernndez,23
1233,Alberto Martn Aguilar Surez,114
1234,Alessandra Aguilar Morn,13
1235,Andreas Aguilar,78
1236,Andrey Alberto Aguilar Komissarov,102
1237,Antonio Aguilar Chastellain,13
1238,Dario Aguilar Gonzlez,29
1239,Eduardo Aguilar Estrada,13
1240,"Elisabeth ""Elisa"" Aguilar Lpez",13
1241,Enrique Aguilar Zermeno,29
1242,Evelis Jazmin Aguilar Torres,115
1243,Felipe Aguilar Mendoza,115
1244,Felipe Aguilar Schler,28
1245,Fernando Aguilar Camacho,13
1246,Florencio Aguilar Mejia,103
1247,Iaki Aguilar Vicente,13
1248,Irving Jaime Aguilar Robles,29
1249,Jos Aguilar Pulsn,23
1250,Juan Aguilar,22
1251,Karel Aguilar Chacn,23
1252,Luis Enrique Aguilar Brenes,102
1253,Luis Aguilar,170
1254,Macarena Aguilar Daz,13
1255,Mariano I. Aguilar,29
1256,Mario David Aguilar,118
1257,Maximiliano Aguilar Salazar,29
1258,Michael Aguilar,171
1259,"Natalia Irina ""Natasha"" Aguilar Komissarova",102
1260,Domingo Omar Aguilar Cardenas,28
1261,Rafael Aguilar Morillo,13
1262,Sandra Aguilar Navarro,13
1263,Severino Aguilar Fruto,103
1264,Wendy Aguilar,29
1265,Yulenmis Aguilar Martnez,23
1266,Ana Carolina Aguilera,22
1267,Errol Aguilera,136
1268,Esteban Aguilera Leiva,23
1269,Jessica Carolina Aguilera Aguilera,31
1270,Jorge Luis Aguilera Ruiz,23
1271,Tomas Alonso Aguilera Armendariz,29
1272,Yosvany Aguilera Zamora,23
1273,Lua del Mar Aguili Ribera,119
1274,Julen Aguinagalde Akizu,13
1275,Carlos Aguirre,29
1277,Carolina Aguirre Giraldo,115
1278,Damaris Gabriela Aguirre Aldaz,29
1279,rick Germain Aguirre Tafolla,29
1280,Facundo Aguirre,22
1281,Gabriela Aguirre,22
1282,Gustavo Hernando Aguirre,22
1283,Jeinkler Ernesto Aguirre Manso,23
1284,Jess Aguirre Delgado,29
1285,Jorge S. Aguirre Martin,29
1286,Jorge David Aguirre Wardi,22
1287,Jos Luis Aguirre Arruti,13
1288,Juan Luis Aguirre Barco,13
1289,Luis Domingo Aguirre Barreyro,172
1290,Marcelo Vctor Aguirre,112
1291,Mason Singer Aguirre,5
1292,Ordan Ramn Aguirre,114
1293,Rolando Julin Aguirre Barreyro,173
1294,William Duilio Aguirre Villavicencio,31
1295,Luis Aguirrebea Gabiola,28
1296,Pedro Manuel Aguirrebea Gabiola,28
1297,Matas Aguirregaray Guruceaga,84
1298,Diego Aguirregomezcorta,22
1299,Mikel Aguirrezabalaga Garca,13
1300,Marianne Agulhon,10
1301,Sri Wahyuni Agustiani,67
1302,Agustn Rodrguez Santiago,13
1303,Manuel Agustn Peypoch,13
1304,Gurn Fema gstsdttir,155
1305,Jos Agut Bonfills,13
1306,Lameck Aguta Orero,90
1307,Albert Agyemang,95
1308,Joseph Agyemang-Gyau,95
1309,Francis Keita Agyepong,94
1310,"Jacqueline Nana A. D. ""Jackie"" Agyepong",94
1311,"Nicholas Mark ""Nick"" A'Hern",47
1312,Michael H. G. Ah Matt,47
1313,Robyn Mokihana Ah Mow-Santos,5
1314,Juliette Chantal Ah-Wan,128
1315,Sabiahmad Abdullah Ahad,42
1316,Feta Ahamada,57
1317,Younes Al-Ahamdi,12
1318,Joseph Ahanda,26
1319,Clarice Ahanotu,33
1320,Kelsie Ahbe,45
1321,"Daniel William ""Dan"" Ahearn (Ahearne-)",5
1322,Kevin Joseph Ahearn,5
1323,"Timothy Joseph ""Tim"" Ahearne",94
1324,"Frederick Anthony ""Fred"" Ahern",46
1325,"Patrick Lee ""Pat"" Ahern",5
1326,"Michael Kofi ""Mike"" Ahey",95
1327,Koku Mensah Ahiaku,152
1328,Stephen Dotse Koblah Ahialey,95
1329,Lahcen Ahidous,12
1330,Augustine Ahinful,95
1331,Jahan Ahir,60
1332,Toivo Eemil Ahjopalo (Andelin-),6
1333,Bruno Valfrid Ahlberg,6
1334,Flemming Ahlberg,2
1335,Gillis Ferdinand Ahlberg,174
1336,Mats Bertil hlberg,85
1337,Olof Ahlberg,85
1338,Erik Torsten Ahldn,85
1339,William Alexander (Wilhelm Alexander-) Ahlemeyer,5
1340,Annica Gunilla hln,85
1341,Johan Petter hln (Andersson-),85
1342,Thomas Valter hln,85
1343,Emilio Leodegardo Ahlers Salome,84
1344,Jos Pablo A. Ahlers Henderson,84
1345,"Maria ""Ria"" Ahlers (-Steenpaal)",4
1346,Anselm Ahlfors,6
1347,Alexis Malkolm Ahlgren,85
1348,Anders Oscar Ahlgren,85
1349,Elisabeth Ulla Johanna kesdotter Ahlgren (-Borglin),85
1350,George Lewis Ahlgren,5
1351,Mats Lennart Ahlgren,85
1352,Nils Bertil Ahlin,85
1353,Erik Lennart Ahlin,85
1354,Johanna Maria Helne Ahlm,85
1355,"Henrik Aleksander ""Heikki"" hlman (-Pennola)",6
1356,Christian Ahlmann,43
1357,Else Margrethe Ahlmann-Ohlsen,2
1358,Kerstin Lucia Ahlqvist (-Winnberg),85
1359,Thure Johan Ahlqvist,85
1360,Tor Ahlsand,7
1361,Per Egil Ahlsen,7
1362,"Anna Margareta ""Ann-Margret"" Ahlstrand (-Osterman)",85
1363,Bengt Anders Ahlstrm,6
1364,"Sten Olov ""Olle"" hlund",85
1365,Gustav Rune hlund,85
1366,Jitendarjit Singh Ahluwalia,60
1367,Abbas Ahmad,14
1368,Bashir Ahmad,37
1369,Ibrahim Ahmad,41
1370,"Sheikh Mahmood ""Joe"" Ahmad",94
1371,Maqsood Ahmad,37
1372,Mohamed Ahmad Ali Gharib Juma,65
1373,Ramli Ahmad,42
1374,Tontowi Ahmad,67
1375,Waseem Ahmad,37
1376,Yahya Ahmad,42
1377,Elaheh Ahmadi,15
1378,Arne Per hman,85
1379,Jrg Ahmann,43
1380,"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",5
1381,Abdalla Ahmed,14
1382,Abdel Latif Ahmed,14
1383,Abdul Lahij Ahmed,96
1384,Abdullah Ali Ahmed,53
1385,Adnan Ahmed,14
1386,Muhammad Akhlaq Ahmed,37
1387,Alaa Ahmed Khdhayir,38
1388,Alaa El-Din Ahmed,14
1389,Muhammad Ashfaq Ahmed,37
1390,Azneem Ahmed,63
1391,Bashir Ahmed,37
1392,Esraa Ahmed El-Sayed,14
1393,Fareed Ahmed,37
1394,Ghofran Ahmed Zaki,14
1395,Hadi Ahmed Basheer,38
1396,Hamid Ahmed,38
1397,Hassan Kamel Ahmed,38
1398,Heba Ahmed,14
1399,A. Hussain Ahmed,60
1400,Ishtiaq Ahmed,37
1401,Mahmoud Ahmed,14
1402,Manzoor Ahmed,37
1403,Masood Mirza Ahmed,37
1404,Mohammed Abdul Elah Ahmed,38
1405,Mohammed Ahmed,45
1406,Muhammad Anis Ahmed,37
1407,Mumtaz Ahmed,37
1408,Mushtaq Ahmed,37
1410,Nasir Ahmed,37
1411,Raed Ahmed,38
1412,Riaz Ahmed,37
1413,Samia Mohamed Hagrass Ahmed,14
1414,Shahbaz Ahmed,37
1415,Shakeel Ahmed,60
1416,Shamha Ahmed,63
1417,Shehabeldin Ahmed Saad Ahmed Saad,14
1418,Sohail Ahmed,37
1419,Zemzem Ahmed Deko,64
1420,Ehab Fuad Ahmed Nagi,177
1421,Masbah Ahmmed,116
1422,Ahn Jin-Soo,178
1423,Manfred Ahne,78
1424,Arthur Ahnger,179
1425,Eugen Nikolaus Ahnstrm,85
1426,Aimo Antero Aho,6
1427,Matti Olavi Aho,6
1428,Paavo Aho,6
1429,Pascal Aho,91
1430,Seppo Risto Aho,6
1431,Viljo Johannes Aho,6
1432,Seppo Johannes Ahokainen,6
1433,Juha Matti Ahokas,6
1434,Kouame Calixte Aholou,152
1435,Janne Petteri Ahonen,6
1436,Leo Vilhelm Ahonen,6
1437,"Pirjo Hannele Ahonen (Nieminen-, Blomqvist-)",6
1438,Odile Ahouanwanou,91
1439,Murielle Ahour,89
1440,Herwig Ahrendsen,78
1441,Erich Ahrendt,43
1442,Peter Ahrendt,180
1443,Brigitte Ahrenholz,79
1444,"Christian ""Chris"" Ahrens",5
1445,Gaby Diana Ahrens,153
1446,Guillermo Ahrens Valdivia,117
1447,Marlene Ahrens Ostertag (-Ebensperger),28
1448,Stefan Ahrens,43
1449,Thomas Ahrens,43
1450,Gunnar Johan hs,181
1451,Mohammad Ahsan,67
1452,Mustafa M. Ahshad,53
1453,Nicole Ahsinger,5
1454,Gustav Edgar Trner hsman,85
1455,Neha Ahuja,60
1456,Antonio Ahumada Ruiz,115
1457,Daniel Ahumada Gaete,28
1458,Herminio F. Ahumada Ortiz,29
1459,Ren Ahumada Rodrguez,29
1460,Johannes Ahun,9
1461,Viktor Ahven,6
1462,Michelle-Lee Raquel Ahye,136
1463,Ai Linuer,1
1464,Ai Yanhan,1
1465,Jrmy Aicardi,10
1466,Matteo Aicardi,17
1467,Mara Magdalena Aicega Amicarelli,22
1468,Mohamed Al-Aich,34
1469,Hans Aichele,123
1470,Utz Aichinger,78
1471,Juan ngel Luis Aichino,22
1472,Vlad-Drago Aicoboae,8
1473,Hideaki Aida,73
1474,Chrif Baba Aidara,132
1475,Aleksis Aide,21
1476,Mehdi Aidet,34
1477,Neringa Aidietyt,151
1478,Rosaria Aiello,17
1479,Pasquale Aiese,17
1480,Franz Aigner,147
1481,Hannes Aigner,43
1482,"Ingeborg ""Inge"" Aigner (-Weichert)",147
1483,Nobuyuki Aihara,73
1484,Toyoyi Aihara,73
1485,Yutaka Aihara,73
1486,Kerstin Monika ij (-Lenndin),85
1487,Ryoji Aikawa,73
1488,Harry Leslie Aikines-Aryeetey,94
1489,Alexander Michael Hirst Aikman,47
1490,Clelia Ailara,17
1491,Alessandro Aimar,17
1492,Ambrosio Aimar,22
1493,Lucien Aimar,10
1494,Mongkol Aimmanolrom,183
1495,Richard Aimonetto,10
1496,Giacomo Aimoni,17
1497,Djamel Ainaoui,10
1498,"Charles Benedict ""Ben"" Ainslie",94
1499,Ian Richard Ainslie,48
1500,Kurt Harold Ainsworth,5
1501,Sarah Catherine Ainsworth,94
1502,Sophie Claire Ainsworth,94
1503,John Creyghton Ainsworth-Davis,94
1504,Armi Ursula Airaksinen (-Bveryd),85
1505,Joan Winnifred Airey (-Weedon),94
1506,Mauro Gabriel Airez,22
1507,Markku Erkki Airio,6
1508,Enrico Airoldi,184
1509,Remo Airoldi,184
1510,Anna Airy (-Pocock),94
1511,Michael Christopher Aish,110
1512,Robin Allingham Aisher,185
1513,Nicolas Assat,10
1514,Tassadit Assou,34
1516,Rachid Ait Atmane,34
1517,Hamid Ait Bighrade,12
1518,Kamel Ait Daoud,34
1519,Anasse At El Abdia,12
1520,Miloud Ait Hammi,12
1521,"Amina ""Mina"" At Hammou",12
1522,Seltana At Hammou,12
1523,Makhlouf Ait Hocine,34
1524,Ahmed Ait Moulay,12
1525,Zied Ait Ouagram,52
1526,Samir At Sad,10
1527,Souad At Salem (-Mahour-Bacha),34
1528,Brahim Ait Sibrahim,12
1529,Fiorella Ata Junek,117
1530,"Gordon ""Gord"" Aitchison",45
1531,Frances Helen Aitchison (-Leisk),130
1532,"Andrew Irving ""Andy"" Aitken",94
1533,"Robert ""Bobby"" Aitken, Jr.",5
1534,Brett Aitken,47
1535,Kiera Leigh Aitken,187
1536,Robert Ingersoll Aitken,5
1537,William Victor Aitken,188
1538,Vladimir Atoff,189
1539,Marina Aleksandrovna Aitova (Korzhova-),58
1540,Artur Surenovych Aivazian,93
1541,Yakubu Aiyegbeni,33
1542,Hiroyasu Aizawa,73
1543,Iwao Aizawa,73
1544,Marion Aizpors,78
1545,Hctor Aizpuro,29
1546,Eirini Andili,25
1547,Edward Alabi Ajado,33
1548,Efe Ajagba,33
1549,Mozafar Ajali,15
1550,Irene Ajambo,121
1551,"Oluwafemi ""Junior"" Ajayi",33
